region,immigSentiment,age,female,eduyrs,unemployed,incomeBracket,leftRight
South East (England),16,51,1,17,0,8,4
Yorkshire and the Humber,14,70,0,9,0,1,3
North West (England),29,61,1,17,0,6,1
South East (England),28,26,0,17,0,7,0
North West (England),28,47,0,13,0,8,2
North West (England),25,51,0,16,0,5,3
East of England,24,66,0,17,0,10,5
Wales,18,64,1,15,0,9,5
East of England,22,42,1,13,0,8,2
Scotland,30,50,0,15,0,10,5
South East (England),26,41,0,18,0,4,1
South West (England),24,57,0,20,0,10,5
Yorkshire and the Humber,17,46,1,12,0,7,5
North West (England),13,16,1,12,0,NA,5
North West (England),18,62,1,15,0,3,6
Yorkshire and the Humber,20,73,1,10,0,2,7
East of England,25,54,0,16,0,8,4
North West (England),10,41,1,11,0,2,5
South East (England),0,90,1,10,0,NA,NA
East of England,14,79,1,10,0,9,6
East of England,14,49,1,13,0,3,5
West Midlands (England),17,46,1,13,0,7,5
London,15,27,1,14,0,3,8
Northern Ireland,15,50,1,19,0,8,8
London,23,57,0,15,0,NA,2
Wales,14,40,1,14,0,5,5
South East (England),27,51,0,10,0,8,5
West Midlands (England),12,50,1,15,0,6,4
Yorkshire and the Humber,11,53,0,12,0,2,8
Scotland,15,36,1,16,0,7,3
Northern Ireland,15,26,0,12,0,NA,5
North West (England),9,23,0,18,0,3,5
South East (England),30,69,1,16,0,5,5
South East (England),16,49,1,18,0,4,5
North West (England),18,30,1,16,0,9,5
South West (England),21,79,1,12,0,1,7
East Midlands (England),18,35,0,14,0,7,5
Wales,26,67,0,11,0,7,6
North West (England),0,53,0,12,0,5,NA
West Midlands (England),6,77,0,10,0,5,3
South West (England),30,45,0,11,0,1,5
Northern Ireland,19,42,0,12,0,6,5
East of England,27,35,0,18,0,10,3
North West (England),15,49,0,16,0,3,7
East of England,21,64,1,16,0,NA,3
North West (England),20,61,0,12,0,NA,0
North West (England),25,42,0,19,0,8,4
Wales,4,87,1,8,0,NA,5
South West (England),NA,75,1,14,0,3,5
London,25,83,0,15,0,2,5
Wales,27,32,0,21,0,5,2
London,15,61,0,20,0,5,5
South East (England),4,52,0,15,0,8,5
South West (England),21,39,1,12,0,1,5
Yorkshire and the Humber,9,70,1,12,0,1,10
Yorkshire and the Humber,17,72,1,18,0,8,4
North West (England),15,60,1,10,0,2,5
North East (England),0,28,1,12,1,1,0
North West (England),10,54,1,12,0,NA,6
Yorkshire and the Humber,15,64,1,13,1,1,2
East of England,21,56,0,14,0,2,5
South West (England),29,24,1,19,0,2,3
East of England,18,39,1,11,0,3,2
South East (England),NA,48,0,3,0,3,0
Scotland,22,35,1,21,0,9,4
Northern Ireland,18,64,1,16,0,4,5
Scotland,21,55,1,17,0,2,5
North West (England),23,62,1,17,0,1,7
South West (England),15,77,1,10,0,5,5
East of England,20,15,0,11,0,2,7
South East (England),22,73,1,16,0,8,5
South West (England),30,34,0,19,0,8,4
South East (England),15,64,1,14,0,1,5
East of England,24,31,1,17,0,4,3
London,23,51,1,20,0,10,4
South East (England),11,78,0,11,0,2,7
East Midlands (England),24,41,0,13,0,10,6
London,28,34,0,18,0,10,7
North East (England),17,38,0,16,0,6,5
Yorkshire and the Humber,28,56,0,16,0,6,6
North West (England),16,83,0,11,0,2,5
South West (England),23,89,1,13,0,1,5
North East (England),17,31,1,11,0,1,5
Wales,7,67,0,20,0,NA,8
West Midlands (England),11,63,1,11,0,NA,8
South East (England),9,56,0,18,0,2,2
London,17,48,1,15,0,1,4
East of England,23,66,1,12,0,3,8
East Midlands (England),21,68,1,17,0,10,4
East Midlands (England),6,58,1,12,0,7,5
South East (England),17,68,1,13,0,2,4
South West (England),12,73,1,10,0,NA,8
East Midlands (England),0,21,0,10,0,NA,NA
Scotland,27,51,1,14,0,8,3
South West (England),15,69,1,11,0,3,NA
South West (England),28,54,1,17,0,9,5
West Midlands (England),13,72,0,8,0,3,7
East of England,0,54,1,13,0,NA,5
North West (England),5,75,0,14,0,NA,9
Yorkshire and the Humber,24,60,1,15,0,2,2
London,12,62,1,14,0,3,5
East of England,28,39,1,17,0,6,3
North West (England),17,50,0,15,0,7,8
West Midlands (England),NA,63,1,10,0,1,NA
West Midlands (England),19,77,1,15,0,1,8
South East (England),13,70,0,16,0,9,7
North East (England),19,50,0,10,0,NA,8
Yorkshire and the Humber,13,73,1,10,0,3,NA
Northern Ireland,24,46,0,19,0,10,3
Northern Ireland,21,60,1,12,0,4,5
West Midlands (England),27,26,1,11,1,1,0
East Midlands (England),15,35,0,13,0,8,8
Scotland,6,59,0,13,0,7,5
Yorkshire and the Humber,11,69,1,29,0,2,5
Wales,15,75,0,16,0,10,6
Yorkshire and the Humber,19,55,0,11,0,4,5
Scotland,14,75,1,NA,0,NA,0
London,21,84,0,NA,0,NA,5
East of England,28,88,1,8,0,1,8
North West (England),0,36,0,11,1,1,3
East Midlands (England),NA,65,1,10,0,NA,NA
South East (England),23,28,0,18,0,7,2
Wales,13,76,0,11,0,2,8
Scotland,17,77,1,10,0,1,5
East Midlands (England),3,56,0,13,0,2,2
North West (England),21,51,0,12,0,8,7
West Midlands (England),3,50,1,11,0,7,5
London,19,50,0,16,0,10,7
Yorkshire and the Humber,9,47,0,11,0,10,5
South East (England),19,72,0,12,0,7,7
South East (England),28,71,0,11,0,8,5
South East (England),NA,55,1,17,0,1,5
London,15,36,0,11,0,5,0
Yorkshire and the Humber,21,24,0,16,0,8,5
Scotland,18,78,0,10,0,NA,3
East of England,15,26,0,12,0,NA,5
East Midlands (England),9,57,1,16,0,10,5
North West (England),8,30,1,16,0,3,NA
Wales,22,68,1,20,0,2,3
South East (England),8,67,1,10,0,NA,4
West Midlands (England),18,41,1,16,0,8,3
Northern Ireland,23,53,0,12,0,1,5
Wales,13,49,0,15,1,3,5
South East (England),19,81,0,18,0,3,4
London,4,66,0,12,0,8,NA
South East (England),22,41,0,17,0,7,3
South West (England),26,71,0,19,0,4,2
North West (England),12,74,1,11,0,8,7
South West (England),19,36,1,17,0,5,5
South East (England),16,83,1,18,0,3,6
West Midlands (England),21,35,0,18,0,NA,5
North East (England),NA,65,1,20,0,7,5
Scotland,14,33,0,13,0,9,3
Wales,7,70,0,12,0,NA,3
South East (England),27,58,1,16,0,10,4
East of England,15,54,0,10,0,6,4
Wales,13,57,0,16,0,NA,5
South West (England),11,54,1,13,0,6,8
East of England,1,82,1,11,0,5,6
North West (England),10,16,0,10,0,5,8
London,3,53,0,10,0,9,5
North West (England),13,72,1,10,0,NA,7
London,17,58,0,11,0,7,4
South East (England),26,24,1,17,0,5,4
South East (England),1,41,1,24,0,2,6
West Midlands (England),16,40,1,11,0,2,5
East of England,15,85,1,11,0,3,8
East of England,17,84,1,7,0,1,NA
Scotland,13,49,1,11,0,1,NA
Wales,20,38,1,20,0,6,5
North West (England),12,78,1,10,0,NA,NA
East of England,18,69,0,11,0,10,4
South East (England),15,37,1,16,0,9,5
North East (England),20,35,1,16,0,10,5
North West (England),16,34,1,14,0,2,1
South West (England),25,55,1,13,0,10,7
East Midlands (England),1,54,1,11,0,5,1
North West (England),16,39,0,13,0,5,6
North East (England),10,22,1,12,0,3,10
North West (England),14,27,1,14,0,8,8
East of England,30,61,0,17,0,7,5
West Midlands (England),13,66,1,12,0,10,5
Wales,NA,77,1,16,0,6,10
North East (England),20,43,0,14,0,7,4
Scotland,16,27,1,11,0,5,4
South West (England),9,58,0,13,0,1,5
West Midlands (England),0,77,0,19,0,NA,5
North West (England),26,62,1,18,0,1,3
South East (England),0,80,0,11,0,3,5
South West (England),30,25,0,16,0,4,4
London,13,59,0,16,0,4,7
East Midlands (England),6,79,1,9,0,NA,5
East of England,9,71,1,13,0,NA,5
North East (England),21,21,0,21,0,8,3
South East (England),13,69,1,10,0,2,5
North West (England),13,73,0,10,0,NA,5
North East (England),6,47,1,17,0,2,5
Yorkshire and the Humber,13,78,1,10,0,1,3
North West (England),15,70,1,10,0,10,5
East Midlands (England),15,73,0,20,0,5,4
North West (England),22,71,1,12,0,2,5
East of England,15,28,1,11,0,3,5
East Midlands (England),27,32,0,18,0,4,5
North West (England),22,74,0,12,0,6,8
Yorkshire and the Humber,23,76,0,12,0,NA,8
North East (England),6,81,1,17,0,4,NA
North West (England),11,83,1,16,0,NA,5
Scotland,11,60,1,10,0,2,NA
North East (England),9,49,1,13,1,2,0
South East (England),8,49,0,12,0,6,5
West Midlands (England),8,55,0,14,0,9,8
East of England,24,90,1,10,0,NA,6
Yorkshire and the Humber,14,47,1,11,0,2,7
Scotland,8,50,1,13,0,1,4
South West (England),24,76,1,17,0,4,7
East Midlands (England),12,80,0,11,0,5,5
South East (England),7,71,0,12,0,7,9
North West (England),13,80,1,10,0,5,6
South West (England),25,60,1,12,0,8,3
South East (England),13,41,1,16,0,6,5
North West (England),12,64,1,10,0,1,5
East of England,15,51,1,14,0,NA,5
Yorkshire and the Humber,14,55,1,13,0,7,7
West Midlands (England),12,52,1,15,0,1,5
Yorkshire and the Humber,20,73,0,15,0,NA,8
North West (England),9,72,0,16,0,4,8
Scotland,22,33,0,17,0,6,6
Yorkshire and the Humber,21,43,0,14,0,2,3
London,24,NA,1,18,0,8,7
Scotland,24,27,0,15,0,4,5
London,15,73,0,10,0,6,10
Yorkshire and the Humber,13,62,1,10,0,1,2
South West (England),11,38,0,14,0,8,2
South East (England),24,39,0,15,0,7,7
South West (England),13,55,1,14,0,9,NA
East Midlands (England),21,80,0,18,0,3,5
West Midlands (England),22,48,1,11,0,8,3
South East (England),18,46,1,17,0,2,0
London,0,55,1,11,0,NA,5
West Midlands (England),6,26,1,12,0,1,3
South West (England),9,74,1,12,0,3,7
Scotland,26,46,0,13,0,8,6
Scotland,19,28,0,10,0,1,4
North West (England),27,23,1,13,0,3,5
South West (England),27,57,0,17,0,10,5
North West (England),19,63,1,13,0,7,5
East Midlands (England),18,21,0,13,1,NA,6
South West (England),23,65,1,15,0,9,5
South East (England),25,59,1,16,0,6,5
Scotland,20,47,1,22,0,9,4
East Midlands (England),17,31,0,16,1,8,7
South West (England),23,67,1,14,0,4,3
Scotland,22,31,0,12,0,4,6
South West (England),25,72,0,14,0,5,3
North East (England),16,22,1,13,0,1,5
North West (England),23,NA,0,17,0,NA,5
North West (England),7,84,0,11,0,2,6
South West (England),9,72,1,11,0,2,5
North East (England),13,89,0,7,0,1,7
Yorkshire and the Humber,9,66,1,11,0,2,3
East of England,1,28,0,12,0,5,8
North West (England),24,30,1,18,0,8,NA
South East (England),26,52,1,17,0,NA,4
East Midlands (England),15,65,1,11,0,NA,7
South East (England),26,62,1,22,0,10,6
South East (England),17,61,1,15,0,NA,6
Yorkshire and the Humber,13,37,1,15,0,8,5
Yorkshire and the Humber,7,57,1,12,0,6,2
South East (England),19,21,0,15,0,3,6
South East (England),17,90,1,14,0,NA,5
South East (England),25,51,1,15,0,5,4
East of England,22,16,0,12,0,NA,NA
Wales,23,72,0,11,0,1,2
South East (England),17,76,1,19,0,10,8
North East (England),4,64,1,14,0,NA,5
East Midlands (England),22,31,1,15,0,2,2
Scotland,20,26,1,16,0,5,NA
Northern Ireland,6,57,0,10,0,NA,NA
Northern Ireland,12,39,0,12,0,7,7
Scotland,21,31,1,13,0,6,NA
South East (England),12,90,0,16,0,8,7
Wales,14,51,0,12,0,4,2
Yorkshire and the Humber,17,48,0,11,0,7,5
West Midlands (England),20,NA,1,10,0,3,0
East of England,25,38,1,16,0,10,3
Scotland,22,48,0,11,0,10,5
South East (England),8,60,0,13,0,NA,7
London,17,86,1,9,0,NA,8
Wales,14,47,1,12,0,5,5
South West (England),12,71,0,11,0,1,10
South East (England),24,47,1,23,0,10,6
East Midlands (England),15,47,1,16,0,5,4
Yorkshire and the Humber,6,80,0,10,0,1,5
East of England,14,24,0,17,0,5,4
South West (England),6,32,0,15,0,NA,6
East of England,19,31,1,18,0,9,2
South East (England),7,44,1,13,0,4,8
Wales,4,60,1,12,0,5,1
Wales,3,66,0,16,0,5,5
South West (England),18,54,0,11,0,2,6
North West (England),15,21,1,16,0,7,6
West Midlands (England),0,85,0,9,0,8,5
South East (England),14,62,1,12,0,4,5
South East (England),20,20,0,14,0,4,4
Scotland,14,64,0,10,0,1,5
West Midlands (England),22,70,0,15,0,8,7
East of England,18,57,1,16,0,10,5
North East (England),7,66,1,14,0,3,4
South West (England),11,59,1,14,0,1,5
South West (England),20,54,1,12,0,2,NA
South East (England),21,40,0,18,0,6,5
London,17,68,0,19,0,3,7
London,26,52,0,15,0,NA,6
South West (England),5,71,0,16,0,7,5
East Midlands (England),23,83,0,14,0,3,5
West Midlands (England),2,69,1,10,0,NA,9
East of England,17,22,0,17,0,3,4
West Midlands (England),19,44,1,13,0,5,5
North West (England),27,63,0,14,0,10,5
South West (England),28,45,1,18,0,2,4
North West (England),18,51,0,13,0,7,5
North West (England),22,67,0,10,0,4,3
Scotland,21,26,0,17,0,9,6
North West (England),7,42,0,16,0,7,5
Scotland,19,24,1,15,0,2,3
Scotland,14,26,0,11,1,1,5
South West (England),0,70,1,10,0,2,5
South East (England),14,82,1,13,0,2,5
South East (England),17,35,1,16,0,7,5
Yorkshire and the Humber,11,27,1,17,0,8,5
Scotland,15,69,0,10,0,7,5
North West (England),5,75,0,10,0,7,10
East of England,11,77,1,10,0,NA,5
North West (England),18,73,0,10,0,1,5
London,0,88,1,9,0,NA,NA
East of England,16,56,0,12,0,7,5
East of England,25,28,1,14,0,9,5
Scotland,30,66,0,19,0,4,4
East of England,28,18,1,11,0,8,6
London,17,NA,0,14,0,1,8
North West (England),25,29,0,23,0,8,4
East Midlands (England),21,63,0,10,0,7,5
North West (England),14,56,0,11,0,6,5
Scotland,NA,63,1,10,0,5,7
North West (England),18,72,0,16,0,4,5
South East (England),21,44,0,13,0,7,3
Scotland,0,59,0,20,0,7,10
London,9,83,0,9,0,3,3
East of England,22,50,0,15,0,9,5
London,12,79,0,9,0,NA,NA
South East (England),24,28,0,17,0,8,5
North East (England),27,53,1,25,0,3,4
West Midlands (England),21,21,0,20,0,NA,5
South West (England),10,53,1,12,0,5,5
East of England,14,50,0,11,0,8,10
North West (England),23,64,0,16,0,4,5
East Midlands (England),15,53,0,12,0,8,5
Yorkshire and the Humber,10,45,0,11,1,1,5
Yorkshire and the Humber,17,80,0,10,0,2,6
East of England,13,30,1,15,0,8,4
North East (England),15,45,0,15,0,10,5
South West (England),15,67,1,10,0,4,6
Scotland,14,63,1,10,0,1,5
Yorkshire and the Humber,19,27,0,22,0,7,5
South West (England),24,24,1,17,0,9,6
South East (England),19,48,1,20,0,10,7
East of England,27,44,1,11,0,7,5
North West (England),14,65,0,11,0,1,5
North West (England),15,47,1,18,0,5,4
North East (England),17,78,0,15,0,1,10
North West (England),18,43,0,13,0,1,6
South West (England),16,90,0,11,0,NA,5
South East (England),7,53,1,11,0,10,5
North West (England),8,76,1,12,0,3,5
Yorkshire and the Humber,17,51,1,11,0,9,5
North East (England),0,25,1,12,0,9,5
Scotland,7,28,0,11,0,5,5
South East (England),7,69,1,10,0,3,7
South East (England),21,64,1,13,0,7,7
London,19,17,1,12,0,NA,5
South East (England),26,54,1,21,0,NA,2
South West (England),21,72,1,10,0,1,8
North West (England),17,33,1,15,0,10,5
Yorkshire and the Humber,28,71,1,17,0,4,3
London,13,41,1,24,0,1,5
Wales,23,58,0,18,0,9,1
East Midlands (England),11,60,1,11,0,6,5
London,8,33,0,12,0,4,4
South East (England),NA,51,0,17,0,10,NA
North East (England),18,41,1,18,0,9,5
North East (England),19,58,0,12,0,8,3
South East (England),NA,NA,0,11,0,NA,6
North West (England),21,29,1,11,0,2,5
Scotland,21,58,0,6,0,1,5
South West (England),19,65,1,11,0,6,5
East of England,5,48,0,10,0,8,7
Scotland,19,71,1,12,0,NA,5
North West (England),10,59,0,11,0,NA,5
South East (England),9,27,0,15,0,4,5
East Midlands (England),26,31,1,11,0,1,8
London,27,32,1,19,0,5,1
Northern Ireland,26,25,1,12,0,3,2
South East (England),26,29,0,16,0,8,6
South West (England),9,76,0,11,0,7,7
North West (England),15,70,1,16,0,8,7
London,27,46,1,15,0,10,0
East of England,4,72,0,12,0,2,5
South West (England),21,24,1,17,0,9,3
East of England,NA,55,0,12,0,3,NA
East of England,25,53,1,19,0,7,4
Yorkshire and the Humber,30,47,1,20,0,10,3
West Midlands (England),21,54,1,17,0,6,5
South East (England),22,44,0,13,0,2,5
South East (England),11,72,0,18,0,7,6
South West (England),4,53,0,12,0,8,10
South West (England),16,74,1,10,0,2,5
South West (England),4,52,1,11,0,6,5
London,18,59,0,17,0,NA,NA
North West (England),21,31,1,15,0,3,NA
East Midlands (England),8,54,0,9,0,3,NA
Scotland,7,60,0,11,0,9,6
East Midlands (England),8,64,0,14,0,10,8
West Midlands (England),14,19,1,13,0,5,6
London,24,71,0,16,0,4,3
West Midlands (England),18,41,0,11,0,6,NA
South West (England),7,69,0,12,0,8,7
Scotland,9,37,1,10,0,4,4
North West (England),29,68,1,15,0,1,0
Yorkshire and the Humber,30,49,1,13,0,7,NA
Yorkshire and the Humber,16,25,1,14,1,NA,5
Wales,24,44,0,16,0,5,3
East of England,8,54,0,13,1,2,0
East of England,17,61,0,13,0,2,5
London,29,32,0,17,1,8,2
South East (England),24,69,0,13,0,6,4
East of England,22,59,1,16,0,8,4
London,18,78,1,18,0,6,7
South East (England),17,59,1,13,0,3,5
Yorkshire and the Humber,18,30,1,10,1,1,5
Yorkshire and the Humber,22,72,1,10,0,2,8
East Midlands (England),15,28,1,14,0,5,5
South West (England),8,47,0,11,0,2,7
London,16,52,0,NA,0,10,6
South West (England),14,56,1,23,0,8,4
Yorkshire and the Humber,25,17,1,11,0,1,10
London,12,86,1,9,0,1,4
South East (England),28,38,1,20,0,10,5
South East (England),18,27,1,12,0,7,NA
South West (England),16,57,0,12,0,5,8
South East (England),26,32,0,16,0,7,3
East Midlands (England),6,41,1,17,0,3,4
South West (England),22,28,0,15,0,10,3
South West (England),27,81,1,10,0,1,5
West Midlands (England),3,63,0,10,0,1,4
South East (England),19,86,0,NA,0,NA,7
South East (England),15,42,1,13,0,1,5
Wales,12,69,0,10,0,NA,5
West Midlands (England),27,74,0,15,0,6,3
North West (England),9,34,0,11,0,4,2
South East (England),15,46,1,16,0,10,7
North West (England),8,58,1,11,0,3,10
South East (England),7,67,1,11,0,3,4
East Midlands (England),13,68,1,12,0,2,7
Scotland,0,90,1,8,0,1,NA
Northern Ireland,12,56,1,12,0,1,NA
East of England,NA,82,1,11,0,1,6
South East (England),20,70,0,10,0,3,5
South East (England),12,49,1,16,0,10,8
Yorkshire and the Humber,17,33,0,14,0,8,5
Northern Ireland,24,33,0,13,0,3,6
South West (England),21,85,1,11,0,4,10
Yorkshire and the Humber,18,79,0,20,0,NA,4
East of England,NA,58,1,14,0,9,8
South East (England),8,45,1,NA,0,10,NA
North West (England),7,75,0,19,0,5,10
Wales,13,74,1,23,0,NA,5
West Midlands (England),28,51,1,21,0,7,3
East of England,9,57,1,14,0,1,NA
West Midlands (England),23,27,1,18,0,7,4
Scotland,20,27,0,15,0,4,8
Scotland,14,44,0,14,0,2,5
South West (England),16,25,0,15,0,8,5
East of England,21,71,1,10,0,2,5
South East (England),24,45,1,18,0,10,4
North East (England),17,49,0,12,0,8,6
North West (England),14,29,1,11,0,6,NA
East Midlands (England),17,64,1,17,0,3,10
Scotland,21,15,0,10,0,NA,NA
Scotland,25,35,1,12,0,5,3
South West (England),28,39,1,12,0,1,NA
South East (England),22,46,1,18,0,8,5
South East (England),17,72,0,17,0,NA,5
South East (England),18,52,0,18,0,9,5
Scotland,17,84,1,9,0,2,5
South West (England),16,74,1,16,0,1,6
Yorkshire and the Humber,15,47,1,11,0,10,7
South East (England),9,45,1,11,0,NA,5
South East (England),20,68,1,26,0,8,4
South West (England),24,50,1,16,0,10,5
South West (England),0,42,0,11,0,8,5
West Midlands (England),25,49,1,11,0,NA,NA
Scotland,16,46,1,15,0,5,3
London,26,40,0,32,0,10,4
East Midlands (England),17,54,0,7,0,10,7
South West (England),20,38,1,21,0,10,4
North West (England),15,64,0,14,0,8,7
North West (England),18,83,1,10,0,2,5
East Midlands (England),8,52,1,11,0,1,5
East of England,18,56,0,9,0,1,5
North West (England),20,40,1,17,0,6,2
Wales,14,28,1,20,1,2,4
South West (England),10,84,0,10,0,1,5
London,28,50,1,11,0,1,2
South West (England),20,43,1,12,0,4,5
East of England,8,62,1,10,0,NA,NA
North East (England),21,27,0,13,0,8,2
Yorkshire and the Humber,25,69,1,28,0,8,1
London,21,40,1,15,0,5,5
West Midlands (England),21,55,0,16,0,4,8
Yorkshire and the Humber,20,70,0,10,0,2,3
London,13,65,0,10,0,NA,4
South West (England),14,45,1,19,0,9,7
South East (England),16,87,0,12,0,7,8
South East (England),21,82,1,10,0,2,6
North East (England),26,50,0,15,0,5,2
West Midlands (England),20,48,1,11,0,7,NA
Yorkshire and the Humber,15,45,1,10,0,2,NA
Wales,15,63,1,18,0,5,5
West Midlands (England),25,90,0,10,0,NA,5
East of England,20,24,0,22,0,NA,5
North East (England),20,71,1,16,0,NA,9
